Time,Topic
"Thu, 24 Oct 2019 13:54:10 323650504",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 323705648",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 339811812",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 339867906",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 355708102",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 355798626",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 371734698",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 371781185",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 387644286",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 387714845",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 404110121",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 404176525",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 420012279",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 420072663",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 435808103",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 435872970",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 452304134",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 452366456",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 468019467",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 468071278",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 483332161",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 483579608",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 499635883",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 499685688",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 516270680",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 516317715",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 531791085",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 531850648",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 547413947",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 547482664",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 563715486",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 563746523",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 579186025",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 579209259",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 595639961",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 595670419",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 611164692",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 611195747",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 628084156",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 628127480",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 643536091",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 643597127",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 659162703",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 659200690",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 675572334",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 675714722",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 691859679",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 691917865",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 707397626",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 707449901",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 723844619",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 723893390",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 739636003",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 739687941",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 756186881",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 756192187",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 771683827",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 771744763",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 788517448",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 788582506",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 804381076",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 804388885",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 819916747",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 819973543",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 836696909",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 836771451",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 852178872",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 852268915",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 867898002",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 867959105",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 884584662",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 884645636",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 900413600",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 900475038",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 915763751",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 915825643",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 932115307",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 932171517",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 947645073",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 947649646",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 964457168",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 964457184",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 979954214",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 979956616",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:10 996829942",/turtle1/pose
"Thu, 24 Oct 2019 13:54:10 996829961",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 12161556",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 12166101",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 27834765",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 27837652",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 44580741",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 44634924",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 60336995",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 60337012",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 75697515",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 75697540",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 92093620",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 92093631",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 108432465",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 108448287",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 123811639",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 123827792",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 140036446",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 140064190",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 155754454",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 155812817",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 172639685",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 172761198",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 188647216",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 188649074",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 204329468",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 204388745",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 219683169",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 219690700",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 236167345",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 236167361",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 252734961",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 252800681",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 268122375",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 268135459",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 283859861",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 283916155",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 300473728",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 300478560",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 316309232",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 316309248",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 331495932",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 331557379",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 348400314",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 348406356",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 363720108",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 363773330",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 380571191",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 380588133",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 396384717",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 396384732",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 412108212",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 412168632",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 427931559",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 427992395",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 444753871",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 444807653",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 460524735",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 460530777",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 475960862",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 475996524",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 492206668",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 492272635",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 507640642",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 507697698",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 523953507",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 524003786",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 539878980",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 539954281",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 556358705",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 556492527",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 571695825",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 571751261",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 588272409",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 588339229",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 603838934",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 603887153",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 620620785",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 620680776",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 636222303",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 636281458",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 652236958",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 652236972",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 667962797",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 667976378",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 684745082",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 684808702",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 700543390",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 700596894",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 716171891",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 716232577",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 732043734",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 732043745",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 748382728",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 748398904",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 764126909",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 764187762",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 779468330",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 779532952",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 796275036",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 796327749",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 811916482",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 811916499",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 828731714",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 828750104",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 844348109",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 844409354",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 859710189",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 859769772",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 876461988",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 876519527",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 891903852",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 891903863",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 908243188",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 908258628",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 923452956",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 923508205",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 939755008",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 939764092",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 956746598",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 956822909",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 972467778",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 972538873",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:11 988335499",/turtle1/pose
"Thu, 24 Oct 2019 13:54:11 988392121",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 4214044",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 4214061",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 19847138",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 19854096",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 36223415",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 36237390",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 51842108",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 51842119",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 68176433",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 68238026",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 83631285",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 83631308",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 100473120",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 100488465",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 116021661",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 116049264",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 131906875",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 131906898",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 148594896",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 148656265",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 164460653",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 164460667",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 180265372",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 180298062",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 196128082",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 196143232",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 211916005",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 211916022",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 228757938",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 228817921",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 244536430",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 244536447",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 260412064",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 260469947",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 276130149",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 276148939",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 291326721",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 291374817",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 307767182",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 307775252",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 324190288",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 324190302",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 339812340",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 339812354",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 356653245",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 356972115",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 372492664",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 372811834",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 388328131",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 388353693",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 403877463",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 403885316",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 420002087",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 420002106",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 436569029",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 436632171",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 452279926",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 452346146",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 468194683",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 468194690",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 483836421",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 483952967",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 500263299",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 500282023",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 516041327",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 516061914",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 532445735",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 532458288",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 547715391",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 547774321",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 564180585",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 564248560",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 579984374",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 579984391",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 596776330",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 596817723",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 612507186",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 612567236",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 627857151",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 627907923",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 644687739",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 644694205",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 660040879",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 660040890",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 675862638",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 675867311",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 692372362",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 692435971",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 707688726",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 707745379",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 724029017",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 724029028",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 740206676",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 740269184",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 756042185",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 756112807",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 772371745",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 772477483",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 788199921",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 788216420",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 803717861",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 803718211",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 820548115",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 820562760",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 836197582",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 836267086",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 852047499",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 852060777",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 868819922",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 868831662",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 884624249",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 884633669",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 900427247",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 900428505",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 916221821",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 916221842",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 931672469",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 931732703",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 948601857",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 948601875",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 964272607",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 964282744",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 979774262",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 979799285",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:12 996552489",/turtle1/pose
"Thu, 24 Oct 2019 13:54:12 996569346",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 11967179",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 11980799",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 28682567",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 28744359",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 44126305",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 44141539",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 59323249",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 59382602",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 76921157",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 76978651",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 91741757",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 91754433",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 108200898",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 108200917",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 123386339",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 123411234",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 139643579",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 139700815",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 156328528",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 156404070",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 171967319",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 171984936",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 188312629",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 188337481",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 203708536",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 203767599",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 220120455",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 220148162",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 235726364",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 235815196",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 252365410",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 252383030",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 267728278",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 267782122",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 284497816",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 284560547",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 300147440",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 300210424",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 315529216",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 315547708",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 331885130",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 331892089",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 348208222",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 348301761",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 363769720",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 363831114",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 380106497",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 380170600",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 395508272",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 395531465",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 412206643",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 412224254",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 427518089",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 427572895",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 443945842",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 444004315",/turtle1/color_sensor
"Thu, 24 Oct 2019 13:54:13 460237310",/turtle1/pose
"Thu, 24 Oct 2019 13:54:13 460270839",/turtle1/color_sensor
